,DateTime,Latitude,Longitude
0,20080929214049,37.373305,97.368548
1,20080929214050,37.373323,97.368571
2,20080929214051,37.373339,97.36859100000001
3,20080929214052,37.373356,97.368611
4,20080929214053,37.373374,97.368635
5,20080929214054,37.373381,97.368655
6,20080929214055,37.373388,97.368675
7,20080929214056,37.373398,97.36869300000001
8,20080929214057,37.37341,97.36871
9,20080929214059,37.373428999999994,97.368725
10,20080929214100,37.373445000000004,97.368735
11,20080929214101,37.373455,97.368748
12,20080929214102,37.373461,97.368768
13,20080929214103,37.373475,97.36878100000001
14,20080929214104,37.37348,97.3688
15,20080929214105,37.373488,97.36881600000001
16,20080929214106,37.373498,97.368836
17,20080929214107,37.373505,97.36885
18,20080929214109,37.373528,97.368864
19,20080929214110,37.373538,97.368873
20,20080929214111,37.37355,97.368883
21,20080929214112,37.373554,97.3689
22,20080929214113,37.373565,97.368915
23,20080929214114,37.373576,97.368921
24,20080929214115,37.373578,97.368933
25,20080929214116,37.373585,97.368938
26,20080929214117,37.373588,97.368955
27,20080929214119,37.373608000000004,97.36896999999999
28,20080929214120,37.373619,97.368983
29,20080929214121,37.373628000000004,97.368996
30,20080929214122,37.373635,97.369006
31,20080929214123,37.37364,97.369016
32,20080929214124,37.37365,97.369031
33,20080929214125,37.373656,97.369054
34,20080929214126,37.373663,97.36905300000001
35,20080929214127,37.373666,97.369068
36,20080929214129,37.373673,97.369098
37,20080929214130,37.373673,97.369119
38,20080929214131,37.37368,97.369138
39,20080929214132,37.373689,97.36917
40,20080929214133,37.373686,97.369176
41,20080929214134,37.373681,97.36919499999999
42,20080929214135,37.373676,97.369208
43,20080929214136,37.373664,97.36924599999999
44,20080929214137,37.373670000000004,97.36927
45,20080929214139,37.373671,97.369315
46,20080929214140,37.373676,97.36933
47,20080929214141,37.373670000000004,97.369313
48,20080929214142,37.373663,97.369324
49,20080929214143,37.373658,97.369351
50,20080929214144,37.373655,97.369381
51,20080929214145,37.37365,97.369405
52,20080929214146,37.373653000000004,97.369436
53,20080929214147,37.37365,97.369466
54,20080929214149,37.373643,97.369528
55,20080929214150,37.373638,97.36954
56,20080929214151,37.373631,97.36957
57,20080929214157,37.373621,97.369615
58,20080929214159,37.373613,97.369675
59,20080929214200,37.373611,97.369703
60,20080929214201,37.37361,97.36972800000001
61,20080929214206,37.373604,97.36974599999999
62,20080929214207,37.373604,97.369775
63,20080929214209,37.373598,97.36981999999999
64,20080929214210,37.373591,97.369826
65,20080929214211,37.37359,97.369839
66,20080929214212,37.373588,97.369853
67,20080929214213,37.373588,97.369863
68,20080929214214,37.373596,97.369884
69,20080929214215,37.373601,97.36991
70,20080929214216,37.373604,97.369938
71,20080929214217,37.373611,97.369951
72,20080929214219,37.373611,97.370001
73,20080929214220,37.373608000000004,97.37003
74,20080929214221,37.373615,97.370049
75,20080929214222,37.373622999999995,97.37006099999999
76,20080929214223,37.373631,97.37006099999999
77,20080929214224,37.37363,97.370083
78,20080929214225,37.373635,97.370098
79,20080929214226,37.373646,97.3701
80,20080929214227,37.373646,97.370109
81,20080929214229,37.373655,97.370153
82,20080929214230,37.37366,97.370165
83,20080929214231,37.373658,97.370186
84,20080929214232,37.37366,97.370188
85,20080929214233,37.373664,97.370205
86,20080929214234,37.373670000000004,97.370211
87,20080929214235,37.373673,97.37020600000001
88,20080929214236,37.373671,97.370228
89,20080929214237,37.373670000000004,97.37025
90,20080929214239,37.373671,97.37030899999999
91,20080929214240,37.373670000000004,97.370343
92,20080929214241,37.373670000000004,97.370365
93,20080929214242,37.373670000000004,97.37038000000001
94,20080929214243,37.373663,97.370385
95,20080929214244,37.373668,97.370401
96,20080929214245,37.373676,97.370401
97,20080929214246,37.373678000000005,97.370426
98,20080929214247,37.37368,97.37043800000001
99,20080929214249,37.373663,97.370501
100,20080929214336,37.373870000000004,97.37071
101,20080929214337,37.373881,97.370711
102,20080929214339,37.373906,97.370723
103,20080929214340,37.373924,97.37074100000001
104,20080929214341,37.373943,97.370763
105,20080929214342,37.373969,97.370766
106,20080929214343,37.373988,97.370756
107,20080929214344,37.373998,97.370751
108,20080929214345,37.374016,97.37074799999999
109,20080929214346,37.374033000000004,97.370756
110,20080929214347,37.374046,97.370773
111,20080929214349,37.374066,97.370798
112,20080929214350,37.374083,97.37078000000001
113,20080929214351,37.374096,97.370793
114,20080929214352,37.374113,97.370791
115,20080929214353,37.374126000000004,97.370798
116,20080929214354,37.374134999999995,97.370811
117,20080929214355,37.374140000000004,97.370816
118,20080929214356,37.374156,97.370789
119,20080929214357,37.374169,97.370776
120,20080929214359,37.374175,97.370766
121,20080929214400,37.374193,97.37077099999999
122,20080929214401,37.374201,97.37077099999999
