,DateTime,Latitude,Longitude
0,20081001021852,33.479409000000004,91.94637900000001
1,20081001021853,33.479208,91.94621500000001
2,20081001021854,33.479008,91.946051
3,20081001021855,33.478806,91.945888
4,20081001021856,33.478609000000006,91.945725
5,20081001021857,33.478411,91.945565
6,20081001021858,33.478215000000006,91.945401
7,20081001021859,33.478018,91.945243
8,20081001021900,33.477823,91.945083
9,20081001021902,33.477411,91.94476800000001
10,20081001021903,33.477209,91.944601
11,20081001021904,33.476999,91.944443
12,20081001021905,33.47679,91.944283
13,20081001021906,33.476581,91.944128
14,20081001021907,33.476368,91.943968
15,20081001021908,33.476151,91.943811
16,20081001021909,33.475936,91.943648
17,20081001021910,33.475718,91.943486
18,20081001021912,33.475281,91.943176
19,20081001021913,33.475065,91.94303000000001
20,20081001021914,33.474845,91.942881
21,20081001021915,33.474626,91.94274300000001
22,20081001021916,33.474404,91.942605
23,20081001021917,33.474183000000004,91.942464
24,20081001021918,33.473960999999996,91.942324
25,20081001021919,33.473738,91.942185
26,20081001021920,33.473513,91.942048
27,20081001021922,33.473073,91.941766
28,20081001021923,33.472853,91.941626
29,20081001021924,33.472634,91.941488
30,20081001021925,33.472415999999996,91.941351
31,20081001021926,33.472193,91.941214
32,20081001021927,33.471973,91.941074
33,20081001021928,33.471751,91.940938
34,20081001021929,33.47153,91.94080100000001
35,20081001021930,33.471311,91.940663
36,20081001021932,33.470865,91.94039000000001
37,20081001021933,33.470641,91.940253
38,20081001021934,33.470420000000004,91.940118
39,20081001021935,33.470195000000004,91.939985
40,20081001021936,33.469972999999996,91.939846
41,20081001021937,33.46975,91.93970999999999
42,20081001021938,33.469524,91.939575
43,20081001021939,33.469299,91.939436
44,20081001021940,33.469074,91.939298
45,20081001021942,33.468621,91.93902800000001
46,20081001021943,33.468396000000006,91.93889300000001
47,20081001021944,33.468166,91.93875799999999
48,20081001021945,33.467944,91.938618
49,20081001021946,33.467721000000004,91.93848100000001
50,20081001021947,33.467501,91.93834100000001
51,20081001021948,33.467281,91.938201
52,20081001021949,33.467061,91.938068
53,20081001021950,33.466840000000005,91.937933
54,20081001021952,33.466388,91.937669
55,20081001021953,33.466161,91.93754100000001
56,20081001021954,33.465939,91.937409
57,20081001021955,33.465714,91.937278
58,20081001021956,33.465494,91.93714399999999
59,20081001021957,33.465268,91.93701300000001
60,20081001021958,33.465038,91.93688
61,20081001021959,33.464813,91.936749
62,20081001022000,33.464589000000004,91.936616
63,20081001022002,33.464148,91.93634300000001
64,20081001022003,33.463931,91.936211
65,20081001022004,33.463716,91.93607800000001
66,20081001022005,33.463504,91.93594499999999
67,20081001022006,33.46329,91.93581
68,20081001022007,33.463073,91.935673
69,20081001022008,33.46286,91.935536
70,20081001022009,33.462644,91.935404
71,20081001022010,33.46243,91.935273
72,20081001022012,33.461996,91.935013
73,20081001022013,33.461778,91.93487900000001
74,20081001022014,33.461560999999996,91.93474599999999
75,20081001022015,33.461341,91.934613
76,20081001022016,33.461123,91.934481
77,20081001022017,33.46091,91.934349
