,DateTime,Latitude,Longitude
0,20081106102334,39.980493,116.332388
1,20081106102335,39.980328,116.332443
2,20081106102336,39.980169000000004,116.332466
3,20081106102340,39.979525,116.332595
4,20081106102341,39.979365,116.332628
5,20081106102343,39.979039,116.33268600000001
6,20081106102344,39.978873,116.332726
7,20081106102345,39.978706,116.332755
8,20081106102350,39.977861,116.33291100000001
9,20081106102351,39.977728000000006,116.332958
10,20081106102353,39.977439000000004,116.333048
11,20081106102354,39.977308,116.333081
12,20081106102355,39.977193,116.33311599999999
13,20081106102356,39.977089,116.33313799999999
14,20081106102357,39.976976,116.33315400000001
15,20081106102358,39.976878,116.33316299999998
16,20081106102359,39.976754,116.333174
17,20081106102400,39.976651000000004,116.33318100000001
18,20081106102401,39.97654,116.33318799999999
19,20081106102403,39.976326,116.333205
20,20081106102404,39.976228000000006,116.33320800000001
21,20081106102405,39.976136,116.33321299999999
22,20081106102406,39.976053,116.333224
23,20081106102407,39.975970000000004,116.333233
24,20081106102408,39.975885,116.33323999999999
25,20081106102409,39.975803000000006,116.333258
26,20081106102410,39.97573,116.333275
27,20081106102411,39.975660999999995,116.3333
28,20081106102413,39.975515,116.33333
29,20081106102414,39.975451,116.33335600000001
30,20081106102415,39.975395,116.333386
31,20081106102416,39.975343,116.33341599999999
32,20081106102417,39.975297999999995,116.333444
33,20081106102418,39.975254,116.333479
34,20081106102419,39.975219,116.33351100000002
35,20081106102420,39.975190000000005,116.33353500000001
36,20081106102421,39.975176,116.333541
37,20081106102423,39.975138,116.333573
38,20081106102425,39.975108,116.333596
39,20081106102426,39.975091,116.333603
40,20081106102540,39.973234000000005,116.334323
41,20081106102541,39.973031,116.33442099999999
42,20081106102543,39.972799,116.334534
43,20081106102544,39.972656,116.334703
44,20081106102545,39.972553000000005,116.33476599999999
45,20081106102546,39.972373,116.334923
46,20081106102547,39.972224,116.33505
47,20081106102548,39.972061,116.33518500000001
48,20081106102549,39.971893,116.335305
49,20081106102550,39.971738,116.335443
50,20081106102551,39.971586,116.33556499999999
51,20081106102553,39.971281,116.33578500000002
52,20081106102554,39.971134,116.33589099999999
53,20081106102555,39.970985999999996,116.33598799999999
54,20081106102556,39.970848,116.33608100000001
55,20081106102557,39.970696000000004,116.336161
56,20081106102558,39.97054,116.336256
57,20081106102559,39.970376,116.33634599999999
58,20081106102600,39.970228000000006,116.33644299999999
59,20081106102601,39.970083,116.33655800000001
60,20081106102603,39.969791,116.336771
61,20081106102604,39.969640999999996,116.336868
62,20081106102605,39.969493,116.336976
63,20081106102606,39.969355,116.33707
64,20081106102607,39.969218,116.337174
65,20081106102608,39.969085,116.337276
66,20081106102609,39.968954,116.33736599999999
67,20081106102610,39.968806,116.33745900000001
68,20081106102611,39.968661,116.337548
69,20081106102613,39.968363000000004,116.33771000000002
70,20081106102614,39.968214,116.33778799999999
71,20081106102615,39.968063,116.337868
72,20081106102616,39.967901,116.337928
73,20081106102617,39.967751,116.337993
74,20081106102618,39.967601,116.33805500000001
75,20081106102619,39.967463,116.338123
76,20081106102620,39.967338,116.33819799999999
77,20081106102621,39.967209999999994,116.338251
78,20081106102623,39.966938,116.338351
79,20081106102624,39.966813,116.338388
80,20081106102625,39.966696,116.33843
81,20081106102626,39.966571,116.33846299999999
82,20081106102627,39.96646,116.338495
83,20081106102628,39.96635,116.338521
84,20081106102629,39.966229999999996,116.33853500000001
85,20081106102630,39.966125,116.338546
86,20081106102631,39.966041,116.338606
87,20081106102633,39.965858000000004,116.338641
88,20081106102634,39.965769,116.33865800000001
89,20081106102635,39.965683,116.338664
90,20081106102636,39.965606,116.338675
91,20081106102637,39.965551,116.33868000000001
92,20081106102638,39.965506,116.33868600000001
93,20081106102639,39.965463,116.33869299999999
94,20081106102640,39.965434,116.33870800000001
95,20081106102641,39.965413,116.33872099999999
96,20081106102643,39.965365999999996,116.33874099999998
97,20081106102644,39.965340999999995,116.338751
98,20081106102645,39.965328,116.33876000000001
99,20081106102646,39.965315000000004,116.338765
100,20081106102647,39.965303000000006,116.33876599999999
101,20081106102648,39.965289,116.33877
102,20081106102734,39.965055,116.33886299999999
103,20081106102735,39.964969,116.338843
104,20081106102736,39.964853000000005,116.338825
105,20081106102737,39.964726,116.338843
106,20081106102738,39.964601,116.338879
107,20081106102739,39.96445,116.33891299999999
108,20081106102740,39.964296000000004,116.33894099999999
109,20081106102741,39.964131,116.33896899999999
110,20081106102743,39.963828,116.33903600000001
111,20081106102744,39.963665999999996,116.33908400000001
112,20081106102745,39.963513,116.33911299999998
113,20081106102746,39.963341,116.339141
114,20081106102747,39.96317,116.339176
115,20081106102748,39.962998999999996,116.33922
116,20081106102749,39.962834,116.339258
117,20081106102750,39.962635999999996,116.339285
118,20081106102751,39.962436,116.339303
119,20081106102753,39.962084999999995,116.33938
120,20081106102754,39.961903,116.339428
121,20081106102755,39.961743,116.339474
122,20081106102756,39.961581,116.339519
123,20081106102757,39.961403000000004,116.339576
124,20081106102758,39.961219,116.33963100000001
125,20081106102759,39.961054,116.33966799999999
126,20081106102800,39.960895,116.339708
