,DateTime,Latitude,Longitude
0,20081001050712,31.669095000000002,91.730728
1,20081001050713,31.669,91.73100600000001
2,20081001050714,31.668906,91.73128299999999
3,20081001050715,31.668813,91.73155799999999
4,20081001050716,31.668725,91.731826
5,20081001050717,31.668639000000002,91.732098
6,20081001050718,31.668553000000003,91.732374
7,20081001050719,31.668463,91.732651
8,20081001050720,31.668373,91.732928
9,20081001050722,31.668194,91.733471
10,20081001050723,31.668104,91.733754
11,20081001050724,31.668013000000002,91.734031
12,20081001050725,31.667924,91.73431
13,20081001050726,31.667834000000003,91.734596
14,20081001050727,31.667749,91.734873
15,20081001050728,31.667665000000003,91.735153
16,20081001050729,31.667579999999997,91.735434
17,20081001050730,31.667494,91.735721
18,20081001050732,31.667326,91.736285
19,20081001050733,31.667245,91.73655600000001
20,20081001050734,31.66716,91.73684
21,20081001050735,31.667071000000004,91.73711999999999
22,20081001050736,31.666983000000002,91.737398
23,20081001050737,31.666892999999998,91.737679
24,20081001050738,31.666806,91.73795600000001
25,20081001050739,31.66672,91.738233
26,20081001050740,31.666629999999998,91.738506
27,20081001050742,31.666456,91.739056
28,20081001050743,31.66637,91.739338
29,20081001050744,31.666288,91.73960600000001
30,20081001050745,31.666206,91.739876
31,20081001050746,31.666121,91.740158
32,20081001050747,31.666033000000002,91.740443
33,20081001050748,31.665947999999997,91.740723
34,20081001050749,31.665864000000003,91.740998
35,20081001050750,31.665778000000003,91.74127800000001
36,20081001050752,31.665606,91.741826
37,20081001050753,31.665522999999997,91.74211
38,20081001050754,31.665434,91.742388
39,20081001050755,31.665347999999998,91.74266
40,20081001050756,31.665265,91.742933
41,20081001050757,31.665183000000003,91.743208
42,20081001050758,31.665096000000002,91.743483
43,20081001050759,31.665011,91.743763
44,20081001050800,31.664925,91.74404
45,20081001050802,31.664751000000003,91.74459399999999
46,20081001050803,31.664665999999997,91.744875
47,20081001050804,31.664579999999997,91.74514599999999
48,20081001050805,31.664494,91.74541500000001
49,20081001050806,31.664406,91.74568599999999
50,20081001050807,31.664315999999996,91.745959
51,20081001050808,31.664228,91.746228
52,20081001050809,31.664140999999997,91.74649000000001
53,20081001050810,31.664053000000003,91.746763
54,20081001050812,31.663883000000002,91.747315
55,20081001050813,31.663798999999997,91.747586
56,20081001050814,31.663715999999997,91.747856
57,20081001050815,31.663631,91.74813499999999
58,20081001050816,31.663544,91.748405
59,20081001050817,31.663458000000002,91.748678
60,20081001050818,31.663371,91.748949
61,20081001050819,31.663286,91.749216
62,20081001050820,31.663201,91.749481
63,20081001050822,31.663006,91.750028
64,20081001050823,31.662903000000004,91.750293
65,20081001050824,31.662798,91.75056
66,20081001050825,31.662684999999996,91.750823
67,20081001050826,31.662573,91.75108
68,20081001050827,31.662456,91.751343
69,20081001050828,31.662329999999997,91.751613
70,20081001050829,31.662197999999997,91.75185400000001
71,20081001050830,31.662049,91.752101
72,20081001050832,31.661745,91.752546
73,20081001050833,31.661580999999998,91.752768
74,20081001050834,31.661410999999998,91.752981
75,20081001050835,31.661240999999997,91.75320500000001
76,20081001050836,31.661071000000003,91.75341800000001
77,20081001050837,31.660899,91.75363
78,20081001050838,31.66072,91.753833
79,20081001050839,31.66054,91.754039
80,20081001050840,31.660356,91.754246
81,20081001050842,31.659990000000004,91.754635
82,20081001050843,31.659801,91.75482
83,20081001050844,31.659603999999998,91.75499599999999
84,20081001050845,31.659395,91.755163
85,20081001050846,31.659176000000002,91.755318
86,20081001050847,31.658965999999996,91.755475
87,20081001050848,31.658751000000002,91.755625
88,20081001050849,31.658526000000002,91.75576600000001
89,20081001050850,31.658296000000004,91.755901
90,20081001050852,31.657835,91.756159
91,20081001050853,31.657590999999996,91.756271
92,20081001050854,31.657343,91.756374
93,20081001050855,31.657103000000003,91.756478
94,20081001050856,31.656856,91.756571
95,20081001050857,31.656615999999996,91.756668
96,20081001050858,31.656373,91.756759
97,20081001050859,31.656121000000002,91.75683599999999
98,20081001050900,31.655869,91.756899
99,20081001050902,31.655376,91.757009
100,20081001050903,31.655131,91.75706
101,20081001050904,31.654888,91.75711899999999
102,20081001050905,31.654646000000003,91.75716800000001
103,20081001050906,31.6544,91.75720600000001
104,20081001050907,31.654149,91.757226
105,20081001050908,31.653878999999996,91.75721999999999
106,20081001050909,31.653608000000002,91.7572
107,20081001050910,31.653340999999998,91.757176
108,20081001050912,31.652821000000003,91.75715600000001
109,20081001050913,31.652565999999997,91.757126
110,20081001050914,31.652295000000002,91.75709599999999
111,20081001050915,31.652036,91.75706600000001
112,20081001050916,31.651776,91.757026
113,20081001050917,31.651518,91.756984
114,20081001050918,31.65127,91.756939
115,20081001050919,31.651018,91.756885
