,DateTime,Latitude,Longitude
0,20081002015403,30.31188,90.808631
1,20081002015404,30.312009999999997,90.808878
2,20081002015405,30.312138,90.809123
3,20081002015406,30.312265000000004,90.80936899999999
4,20081002015407,30.312388000000002,90.809616
5,20081002015408,30.312508,90.809859
6,20081002015409,30.312623,90.810101
7,20081002015410,30.312734999999996,90.810345
8,20081002015411,30.312845000000003,90.81058399999999
9,20081002015413,30.313058,90.811061
10,20081002015414,30.313163,90.811298
11,20081002015415,30.313269000000002,90.81153499999999
12,20081002015416,30.313370000000003,90.811771
13,20081002015417,30.313469,90.812003
14,20081002015418,30.313568,90.81223
15,20081002015419,30.313665999999998,90.812453
16,20081002015420,30.313761,90.812675
17,20081002015421,30.313856,90.812894
18,20081002015423,30.314040999999996,90.813325
19,20081002015424,30.314134999999997,90.813538
20,20081002015425,30.31423,90.813746
21,20081002015426,30.314326,90.813948
22,20081002015427,30.314422999999998,90.814146
23,20081002015428,30.314518,90.814351
24,20081002015429,30.314611,90.814561
25,20081002015430,30.314703,90.81477
26,20081002015431,30.314792999999998,90.81497399999999
27,20081002015433,30.314971000000003,90.815388
28,20081002015434,30.315065,90.815596
29,20081002015435,30.31516,90.815803
30,20081002015436,30.315251,90.816008
31,20081002015437,30.315343,90.816214
32,20081002015438,30.315436,90.816418
33,20081002015439,30.31553,90.816621
34,20081002015440,30.315620000000003,90.816826
35,20081002015441,30.315715,90.817031
36,20081002015443,30.315915000000004,90.817451
37,20081002015444,30.316011,90.817665
38,20081002015445,30.316106,90.817883
39,20081002015446,30.316203,90.81809799999999
40,20081002015447,30.316296,90.818315
41,20081002015448,30.316390999999996,90.818535
42,20081002015449,30.316488,90.818748
43,20081002015450,30.316585999999997,90.818963
44,20081002015451,30.316681,90.819176
45,20081002015453,30.316868,90.81959599999999
46,20081002015454,30.316963,90.819808
47,20081002015455,30.317058000000003,90.82002299999999
48,20081002015456,30.317154,90.820236
49,20081002015457,30.317251000000002,90.82044599999999
50,20081002015458,30.317351000000002,90.820656
51,20081002015459,30.317448,90.82087
52,20081002015500,30.317541,90.821083
53,20081002015501,30.317636,90.821298
54,20081002015503,30.317818,90.821724
55,20081002015504,30.317915000000003,90.821938
56,20081002015505,30.318008000000003,90.822154
57,20081002015506,30.318103000000004,90.822373
58,20081002015507,30.318198,90.82258900000001
59,20081002015508,30.318296000000004,90.822805
60,20081002015509,30.318395000000002,90.823018
61,20081002015510,30.318490999999998,90.823229
62,20081002015511,30.318586,90.82343900000001
63,20081002015513,30.318779,90.82386600000001
64,20081002015514,30.318878,90.824076
65,20081002015515,30.318976,90.824285
66,20081002015516,30.319075,90.824496
67,20081002015517,30.319166,90.824713
68,20081002015518,30.319255,90.824938
69,20081002015519,30.319343,90.825158
70,20081002015520,30.319433,90.825379
71,20081002015521,30.319529,90.825598
72,20081002015523,30.319724,90.82603399999999
73,20081002015524,30.31982,90.826254
74,20081002015525,30.319910999999998,90.82646899999999
75,20081002015526,30.320003999999997,90.826689
76,20081002015527,30.320097999999998,90.826909
77,20081002015528,30.320195000000002,90.82713299999999
78,20081002015529,30.320296000000003,90.82735600000001
79,20081002015530,30.320390999999997,90.82758100000001
80,20081002015531,30.320486,90.827813
81,20081002015533,30.320678000000004,90.82826800000001
82,20081002015534,30.320775,90.82849300000001
83,20081002015535,30.320871,90.82871800000001
84,20081002015536,30.320973,90.828946
85,20081002015537,30.321063,90.829178
86,20081002015538,30.321153999999996,90.829408
87,20081002015539,30.321245,90.829638
88,20081002015540,30.321339000000002,90.829863
89,20081002015541,30.321433000000003,90.83009100000001
90,20081002015543,30.321628000000004,90.830536
91,20081002015544,30.321731,90.830765
92,20081002015545,30.321831,90.83099399999999
93,20081002015546,30.321931,90.831228
