,DateTime,Latitude,Longitude
0,20081001052258,31.568154999999997,91.903696
1,20081001052259,31.568113,91.903981
2,20081001052300,31.568076,91.904256
3,20081001052302,31.567998,91.90481
4,20081001052303,31.567958,91.905078
5,20081001052304,31.567913,91.905353
6,20081001052305,31.567868,91.90562800000001
7,20081001052306,31.567828000000002,91.905896
8,20081001052307,31.567785999999998,91.906178
9,20081001052308,31.567745000000002,91.90645500000001
10,20081001052309,31.567706,91.90673100000001
11,20081001052310,31.567666,91.90700600000001
12,20081001052312,31.567590999999997,91.907561
13,20081001052313,31.567553000000004,91.907843
14,20081001052314,31.567518,91.908121
15,20081001052315,31.567486,91.90839100000001
16,20081001052316,31.567451000000002,91.908674
17,20081001052317,31.567418,91.908946
18,20081001052318,31.567383000000003,91.909228
19,20081001052319,31.567348,91.9095
20,20081001052320,31.56731,91.909778
21,20081001052322,31.567235999999998,91.91031600000001
22,20081001052323,31.567199,91.910591
23,20081001052324,31.567165000000003,91.91086800000001
24,20081001052325,31.567126000000002,91.911148
25,20081001052326,31.567090000000004,91.91143000000001
26,20081001052327,31.567051,91.911713
27,20081001052328,31.567010999999997,91.911998
28,20081001052329,31.566965999999997,91.912276
29,20081001052330,31.566923,91.91255799999999
30,20081001052332,31.566834999999998,91.91311800000001
31,20081001052333,31.566791,91.913409
32,20081001052334,31.566751,91.91369499999999
33,20081001052335,31.566710999999998,91.913975
34,20081001052336,31.566670000000002,91.914249
35,20081001052337,31.566631,91.914528
36,20081001052338,31.566598,91.914803
37,20081001052339,31.566558,91.915093
38,20081001052340,31.566518,91.915378
39,20081001052342,31.566446000000003,91.91594
40,20081001052343,31.566405,91.916224
41,20081001052344,31.566365,91.91650600000001
42,20081001052345,31.566322999999997,91.916791
43,20081001052346,31.566278999999998,91.91708100000001
44,20081001052347,31.566233,91.917374
45,20081001052348,31.566188,91.917666
46,20081001052349,31.566146000000003,91.917953
47,20081001052350,31.566104,91.91824100000001
48,20081001052352,31.566028000000003,91.918798
49,20081001052353,31.565990000000003,91.91909100000001
50,20081001052354,31.565953000000004,91.919379
51,20081001052355,31.565915000000004,91.91966500000001
52,20081001052356,31.565876,91.919943
53,20081001052357,31.565835999999997,91.920224
54,20081001052358,31.565796000000002,91.920506
55,20081001052359,31.565759000000003,91.92077900000001
56,20081001052400,31.565719,91.921063
57,20081001052402,31.565651000000003,91.92160600000001
58,20081001052403,31.565610999999997,91.921876
59,20081001052404,31.565571000000002,91.922156
60,20081001052405,31.565534000000003,91.92242900000001
61,20081001052406,31.565494,91.922691
62,20081001052407,31.565453,91.92297099999999
63,20081001052408,31.565413,91.92324599999999
64,20081001052409,31.565378000000003,91.923516
65,20081001052410,31.565340999999997,91.92377900000001
66,20081001052412,31.56526,91.924313
67,20081001052413,31.565215999999996,91.924578
68,20081001052414,31.565175,91.924838
69,20081001052415,31.565134000000004,91.92509799999999
70,20081001052416,31.565098,91.925354
71,20081001052417,31.565061,91.925616
72,20081001052418,31.565026,91.92587900000001
73,20081001052419,31.564991,91.926141
74,20081001052420,31.564953999999997,91.92639799999999
75,20081001052422,31.564881,91.926898
76,20081001052423,31.564844,91.927164
77,20081001052424,31.564806,91.927428
78,20081001052425,31.564768,91.927689
79,20081001052426,31.564731,91.92795100000001
80,20081001052427,31.564695,91.928209
81,20081001052428,31.564656,91.928474
82,20081001052429,31.564614000000002,91.928748
83,20081001052430,31.564565999999996,91.929018
84,20081001052432,31.564463,91.92954
85,20081001052433,31.564404999999997,91.929803
86,20081001052434,31.564341,91.930049
87,20081001052435,31.564264,91.930311
88,20081001052436,31.564188,91.93056800000001
89,20081001052437,31.564099,91.930809
90,20081001052438,31.564003999999997,91.931045
91,20081001052439,31.563903999999997,91.931286
92,20081001052440,31.563803000000004,91.931519
93,20081001052442,31.563589,91.931984
94,20081001052443,31.563481,91.932214
95,20081001052444,31.563371000000004,91.932439
96,20081001052445,31.563253999999997,91.932668
97,20081001052446,31.563128999999996,91.93288299999999
98,20081001052447,31.562998999999998,91.933084
99,20081001052448,31.562860999999998,91.93328299999999
100,20081001052449,31.5627,91.933479
101,20081001052450,31.562525,91.933666
102,20081001052452,31.562158,91.934016
103,20081001052453,31.561965999999998,91.93418100000001
104,20081001052454,31.561763,91.934341
105,20081001052455,31.561559999999997,91.934493
106,20081001052456,31.561346,91.93463299999999
107,20081001052457,31.561133,91.934765
108,20081001052458,31.560919000000002,91.934893
109,20081001052459,31.560696000000004,91.935014
110,20081001052500,31.560456,91.935118
111,20081001052502,31.559986,91.935303
112,20081001052503,31.559743,91.935388
113,20081001052504,31.559493,91.93545999999999
114,20081001052505,31.55923,91.935511
115,20081001052506,31.558940999999997,91.935529
116,20081001052507,31.558674,91.935559
117,20081001052508,31.558401,91.935578
118,20081001052509,31.558133,91.93559599999999
119,20081001052510,31.557872999999997,91.935631
120,20081001052512,31.557345,91.935696
121,20081001052513,31.557090000000002,91.935731
122,20081001052514,31.556831,91.93576800000001
123,20081001052515,31.556553000000005,91.93579799999999
124,20081001052516,31.556279999999997,91.935833
125,20081001052517,31.556010999999998,91.93587
126,20081001052518,31.555753999999997,91.935901
127,20081001052519,31.555505,91.93593299999999
128,20081001052520,31.555253000000004,91.935968
129,20081001052522,31.554743,91.93604599999999
130,20081001052523,31.554488,91.936091
131,20081001052524,31.55423,91.93612900000001
132,20081001052525,31.553981,91.936173
133,20081001052526,31.553735999999997,91.936211
134,20081001052527,31.553490000000004,91.936258
135,20081001052528,31.553243,91.936308
136,20081001052529,31.553005,91.936346
137,20081001052530,31.552763,91.93638299999999
138,20081001052532,31.552279,91.93644300000001
139,20081001052533,31.55204,91.936483
140,20081001052534,31.551796000000003,91.936526
141,20081001052535,31.551555,91.93656
142,20081001052536,31.551311,91.93660600000001
143,20081001052537,31.551068,91.93665
144,20081001052538,31.550822999999998,91.936695
145,20081001052539,31.55058,91.93674
146,20081001052540,31.550340999999996,91.936779
147,20081001052542,31.549869,91.936865
148,20081001052543,31.549640000000004,91.93690500000001
149,20081001052544,31.549408000000003,91.936943
150,20081001052545,31.549181,91.93698
151,20081001052546,31.548954,91.93701899999999
152,20081001052547,31.548728999999998,91.93706800000001
153,20081001052548,31.548508,91.937126
154,20081001052549,31.548293,91.937188
155,20081001052550,31.548076000000002,91.937263
156,20081001052552,31.547645000000003,91.93741999999999
157,20081001052553,31.547433,91.937511
158,20081001052554,31.547221,91.937609
159,20081001052555,31.547010999999998,91.937713
160,20081001052556,31.546803999999998,91.937823
161,20081001052557,31.5466,91.937943
162,20081001052558,31.546398999999997,91.938063
163,20081001052559,31.546201,91.93818
164,20081001052600,31.546003000000002,91.938311
165,20081001052602,31.545634999999997,91.938578
166,20081001052603,31.545465999999998,91.93868499999999
167,20081001052604,31.545291,91.93881999999999
168,20081001052605,31.545122999999997,91.938956
169,20081001052606,31.544951,91.939098
170,20081001052607,31.544784000000003,91.939243
171,20081001052608,31.544615999999998,91.939396
172,20081001052609,31.544448,91.939536
173,20081001052610,31.544280999999998,91.939674
174,20081001052612,31.543938,91.939961
175,20081001052613,31.543768,91.94009399999999
176,20081001052614,31.543608000000003,91.940216
177,20081001052615,31.543433,91.940345
178,20081001052616,31.543256,91.940465
179,20081001052617,31.543081,91.94058100000001
180,20081001052618,31.542904999999998,91.94069
181,20081001052619,31.542724,91.94080100000001
182,20081001052620,31.542539,91.9409
183,20081001052622,31.542165999999998,91.941058
184,20081001052623,31.541990999999996,91.94113399999999
185,20081001052624,31.541801,91.941198
186,20081001052625,31.54161,91.941265
187,20081001052626,31.541415,91.941313
188,20081001052627,31.541220000000003,91.941378
189,20081001052628,31.541034000000003,91.94143299999999
190,20081001052629,31.540833000000003,91.94147099999999
191,20081001052630,31.540622999999997,91.94149
192,20081001052632,31.540235,91.941541
193,20081001052633,31.540038,91.94155400000001
194,20081001052634,31.539844,91.94157299999999
195,20081001052635,31.539640999999996,91.94158399999999
196,20081001052636,31.539440000000003,91.941581
197,20081001052637,31.539240999999997,91.94157299999999
198,20081001052638,31.539038,91.94155
199,20081001052639,31.538843,91.941525
200,20081001052640,31.538646000000004,91.941484
201,20081001052642,31.538253000000005,91.941393
202,20081001052643,31.538055,91.941333
203,20081001052644,31.537851,91.941265
204,20081001052645,31.537656,91.94119599999999
205,20081001052646,31.537463,91.94112
206,20081001052647,31.537271,91.94104399999999
207,20081001052648,31.537086,91.940966
208,20081001052649,31.5369,91.940888
209,20081001052650,31.536715,91.940816
210,20081001052652,31.536344,91.94064499999999
211,20081001052653,31.536161,91.940555
212,20081001052654,31.535976,91.940461
