,DateTime,Latitude,Longitude
0,20081001031632,32.854306,91.529625
1,20081001031633,32.854065000000006,91.529651
2,20081001031634,32.85382,91.529673
3,20081001031635,32.853573,91.529696
4,20081001031636,32.853326,91.52971600000001
5,20081001031637,32.853078000000004,91.529738
6,20081001031638,32.85283,91.529758
7,20081001031639,32.852583,91.52977800000001
8,20081001031640,32.852339,91.5298
9,20081001031642,32.851838,91.52983
10,20081001031643,32.851591,91.529843
11,20081001031644,32.851343,91.52985100000001
12,20081001031645,32.851099,91.529863
13,20081001031646,32.850846000000004,91.529873
14,20081001031647,32.850599,91.529885
15,20081001031648,32.850351,91.529898
16,20081001031649,32.850097999999996,91.529909
17,20081001031650,32.849845,91.529924
18,20081001031652,32.849339,91.52996
19,20081001031653,32.849088,91.529976
20,20081001031654,32.848848,91.53
21,20081001031655,32.848599,91.530018
22,20081001031656,32.848346,91.530039
23,20081001031657,32.848098,91.530058
24,20081001031658,32.84785,91.530079
25,20081001031659,32.847606,91.530103
26,20081001031700,32.847351,91.530121
27,20081001031702,32.846849,91.530153
28,20081001031703,32.846598,91.530171
29,20081001031704,32.846348,91.53019
30,20081001031705,32.846099,91.530209
31,20081001031706,32.845853999999996,91.53022299999999
32,20081001031707,32.845609,91.53024599999999
33,20081001031708,32.845361,91.530266
34,20081001031709,32.845113,91.530284
35,20081001031710,32.844868,91.53030600000001
36,20081001031712,32.844366,91.530346
37,20081001031713,32.844111,91.530365
38,20081001031714,32.843856,91.530381
39,20081001031715,32.843601,91.53039799999999
40,20081001031716,32.843351,91.530416
41,20081001031717,32.843106,91.530438
42,20081001031718,32.842863,91.530458
43,20081001031719,32.842614000000005,91.53047
44,20081001031720,32.842372999999995,91.530486
45,20081001031722,32.841863000000004,91.530513
46,20081001031723,32.841618,91.53053299999999
47,20081001031724,32.841371,91.530549
48,20081001031725,32.841128000000005,91.530576
49,20081001031726,32.840886,91.530596
50,20081001031727,32.840639,91.53062
