,DateTime,Latitude,Longitude
0,20080330130944,40.427887,96.872055
1,20080330131043,40.428588,96.870868
2,20080330131142,40.428588,96.870868
3,20080330131243,40.428588,96.870868
4,20080330131342,40.428588,96.870868
5,20080330131441,40.428588,96.870868
6,20080330131540,40.428588,96.870868
7,20080330131640,40.428588,96.870868
8,20080330131739,40.428588,96.870868
9,20080330131838,40.428588,96.870868
10,20080330131937,40.428588,96.870868
11,20080330132036,40.428588,96.870868
12,20080330132136,40.428588,96.870868
13,20080330132235,40.428588,96.870868
14,20080330132334,40.428588,96.870868
15,20080330132433,40.428588,96.870868
16,20080330132532,40.428588,96.870868
17,20080330132629,40.428588,96.870868
18,20080330132631,40.428588,96.870868
19,20080330132731,40.428915,96.870228
20,20080330132830,40.430248,96.86783
